,dataset,lr,epoch,hidden,dropout,weight_decay,alpha,beta,gamma,norm_layers,orders,high_train,high_valid,final_train,final_test
66,twitch-gamer,0.05,500,128,0.0,1.0,1.0,10.0,0.9,1,5,54.30,54.29,54.30,54.31
67,twitch-gamer,0.05,500,128,0.0,1.0,1.0,10.0,0.9,3,5,54.20,54.08,54.20,54.38
68,twitch-gamer,0.05,500,256,0.0,1.0,1.0,10.0,0.9,1,5,54.47,54.21,54.47,54.38
69,twitch-gamer,0.001,500,64,0.0,1.0,1.0,10.0,0.9,1,3,54.53,54.36,54.50,54.39
70,twitch-gamer,0.05,500,256,0.0,1.0,1.0,10.0,0.9,2,5,54.29,54.07,54.28,54.58
71,twitch-gamer,0.005,500,32,0.0,1.0,1.0,10.0,0.9,3,3,54.37,54.49,54.35,54.71
72,twitch-gamer,0.005,500,64,0.0,1.0,1.0,10.0,0.9,3,3,55.04,55.19,54.99,55.02
73,twitch-gamer,0.01,500,256,0.0,1.0,1.0,10.0,0.9,1,3,55.09,54.77,55.09,55.08
74,twitch-gamer,0.005,500,32,0.0,1.0,1.0,10.0,0.9,2,3,55.52,55.33,55.49,55.10
75,twitch-gamer,0.05,500,32,0.0,1.0,1.0,10.0,0.9,2,3,55.51,55.26,55.40,55.43
76,twitch-gamer,0.05,500,128,0.0,1.0,1.0,10.0,0.9,2,5,55.62,55.63,55.61,55.72
77,twitch-gamer,0.05,500,64,0.0,1.0,1.0,10.0,0.9,2,3,55.47,55.08,55.46,55.86
78,twitch-gamer,0.005,500,256,0.0,1.0,1.0,10.0,0.9,1,3,56.02,55.86,55.74,55.88
79,twitch-gamer,0.05,500,32,0.0,1.0,1.0,10.0,0.9,1,3,56.21,56.06,56.21,56.05
80,twitch-gamer,0.001,500,32,0.0,1.0,1.0,10.0,0.9,3,3,56.46,56.21,56.36,56.07
81,twitch-gamer,0.001,500,256,0.0,1.0,1.0,10.0,0.9,1,5,56.67,56.61,56.67,56.46
82,twitch-gamer,0.005,500,128,0.0,1.0,1.0,10.0,0.9,1,3,56.34,56.46,56.33,56.47
83,twitch-gamer,0.05,500,64,0.0,1.0,1.0,10.0,0.9,1,3,56.71,56.54,56.71,56.48
84,twitch-gamer,0.005,500,64,0.0,1.0,1.0,10.0,0.9,1,5,56.61,56.58,56.54,56.61
85,twitch-gamer,0.01,500,256,0.0,1.0,1.0,10.0,0.9,3,3,56.85,56.76,56.85,56.63
86,twitch-gamer,0.005,500,128,0.0,1.0,1.0,10.0,0.9,1,5,56.87,56.75,56.87,56.73
87,twitch-gamer,0.05,500,128,0.0,1.0,1.0,10.0,0.9,3,3,58.28,58.11,58.28,58.17
88,twitch-gamer,0.01,500,32,0.0,1.0,1.0,10.0,0.9,1,3,58.71,58.28,58.64,58.22
89,twitch-gamer,0.05,500,256,0.0,1.0,1.0,10.0,0.9,2,3,58.42,58.07,58.42,58.38
90,twitch-gamer,0.05,500,256,0.0,1.0,1.0,10.0,0.9,3,3,58.75,58.24,58.75,58.40
91,twitch-gamer,0.001,500,64,0.0,1.0,1.0,10.0,0.9,2,3,58.66,58.46,58.62,58.52
92,twitch-gamer,0.05,500,64,0.0,1.0,1.0,10.0,0.9,3,3,58.83,58.54,58.79,58.66
93,twitch-gamer,0.005,500,64,0.0,1.0,1.0,10.0,0.9,1,3,59.01,58.64,58.94,58.66
94,twitch-gamer,0.05,500,256,0.0,1.0,1.0,10.0,0.9,1,3,59.27,58.66,59.27,59.01
95,twitch-gamer,0.001,500,32,0.0,1.0,1.0,10.0,0.9,1,1,60.12,59.62,60.11,59.79
96,twitch-gamer,0.001,500,64,0.0,1.0,1.0,10.0,0.9,3,3,60.39,60.23,60.39,60.45
97,twitch-gamer,0.05,500,32,0.0,1.0,1.0,10.0,0.9,3,1,61.03,60.59,60.99,60.59
98,twitch-gamer,0.05,500,64,0.0,1.0,1.0,10.0,0.9,1,1,61.10,60.70,61.06,60.71
99,twitch-gamer,0.005,500,64,0.0,1.0,1.0,10.0,0.9,3,1,61.16,60.80,61.14,60.78
100,twitch-gamer,0.05,500,256,0.0,1.0,1.0,10.0,0.9,1,1,61.08,60.87,61.08,60.82
101,twitch-gamer,0.05,500,32,0.0,1.0,1.0,10.0,0.9,2,1,61.15,60.72,61.15,60.85
102,twitch-gamer,0.05,500,32,0.0,1.0,1.0,10.0,0.9,1,1,61.23,60.77,61.20,60.87
103,twitch-gamer,0.05,500,256,0.0,1.0,1.0,10.0,0.9,2,1,61.28,61.07,61.27,60.96
104,twitch-gamer,0.05,500,64,0.0,1.0,1.0,10.0,0.9,2,1,61.30,61.02,61.28,60.98
105,twitch-gamer,0.05,500,256,0.0,1.0,1.0,10.0,0.9,3,1,61.27,60.86,61.19,61.02
106,twitch-gamer,0.05,500,128,0.0,1.0,1.0,10.0,0.9,2,1,61.23,60.87,61.17,61.02
107,twitch-gamer,0.001,500,64,0.0,1.0,1.0,10.0,0.9,1,1,61.23,60.88,61.21,61.07
108,twitch-gamer,0.05,500,64,0.0,1.0,1.0,10.0,0.9,3,1,61.36,60.88,61.30,61.11
109,twitch-gamer,0.001,500,64,0.0,1.0,1.0,10.0,0.9,2,1,61.27,60.98,61.26,61.21
110,twitch-gamer,0.005,500,128,0.0,1.0,1.0,10.0,0.9,3,1,61.54,61.29,61.37,61.21
111,twitch-gamer,0.001,500,32,0.0,1.0,1.0,10.0,0.9,3,1,61.41,60.90,61.40,61.21
112,twitch-gamer,0.05,500,128,0.0,1.0,1.0,10.0,0.9,3,1,61.54,61.26,61.52,61.24
113,twitch-gamer,0.005,500,64,0.0,1.0,1.0,10.0,0.9,2,1,61.48,61.20,61.39,61.26
114,twitch-gamer,0.01,500,32,0.0,1.0,1.0,10.0,0.9,3,1,61.42,61.14,61.42,61.27
115,twitch-gamer,0.01,500,128,0.0,1.0,1.0,10.0,0.9,2,1,61.52,61.25,61.48,61.29
116,twitch-gamer,0.05,500,128,0.0,1.0,1.0,10.0,0.9,1,1,61.43,61.16,61.43,61.31
117,twitch-gamer,0.01,500,32,0.0,1.0,1.0,10.0,0.9,2,1,61.57,61.31,61.57,61.35
118,twitch-gamer,0.001,500,128,0.0,1.0,1.0,10.0,0.9,3,1,61.65,61.35,61.65,61.37
119,twitch-gamer,0.005,500,32,0.0,1.0,1.0,10.0,0.9,3,1,61.61,61.29,61.61,61.37
120,twitch-gamer,0.005,500,32,0.0,1.0,1.0,10.0,0.9,2,1,61.59,61.23,61.52,61.41
121,twitch-gamer,0.01,500,64,0.0,1.0,1.0,10.0,0.9,3,1,61.65,61.32,61.65,61.43
122,twitch-gamer,0.005,500,128,0.0,1.0,1.0,10.0,0.9,2,1,61.79,61.52,61.74,61.43
123,twitch-gamer,0.01,500,256,0.0,1.0,1.0,10.0,0.9,3,1,61.77,61.44,61.57,61.46
124,twitch-gamer,0.005,500,32,0.0,1.0,1.0,10.0,0.9,1,1,61.52,61.22,61.52,61.46
125,twitch-gamer,0.01,500,64,0.0,1.0,1.0,10.0,0.9,2,1,61.82,61.56,61.69,61.48
126,twitch-gamer,0.01,500,32,0.0,1.0,1.0,10.0,0.9,1,1,61.67,61.43,61.59,61.52
127,twitch-gamer,0.001,500,128,0.0,1.0,1.0,10.0,0.9,1,1,61.67,61.39,61.67,61.55
128,twitch-gamer,0.001,500,256,0.0,1.0,1.0,10.0,0.9,2,1,61.94,61.64,61.82,61.56
129,twitch-gamer,0.001,500,256,0.0,1.0,1.0,10.0,0.9,1,1,61.70,61.46,61.70,61.57
130,twitch-gamer,0.005,500,64,0.0,1.0,1.0,10.0,0.9,1,1,61.76,61.56,61.76,61.61
131,twitch-gamer,0.01,500,256,0.0,1.0,1.0,10.0,0.9,2,1,61.80,61.55,61.76,61.62
132,twitch-gamer,0.01,500,64,0.0,1.0,1.0,10.0,0.9,1,1,61.77,61.60,61.75,61.64
133,twitch-gamer,0.005,500,128,0.0,1.0,1.0,10.0,0.9,1,1,61.99,61.79,61.96,61.68
134,twitch-gamer,0.001,500,128,0.0,1.0,1.0,10.0,0.9,2,1,61.88,61.67,61.82,61.69
135,twitch-gamer,0.001,500,256,0.0,1.0,1.0,10.0,0.9,3,1,61.92,61.68,61.86,61.70
136,twitch-gamer,0.001,500,64,0.0,1.0,1.0,10.0,0.9,3,1,61.72,61.38,61.72,61.71
137,twitch-gamer,0.01,500,128,0.0,1.0,1.0,10.0,0.9,3,1,61.88,61.59,61.88,61.71
138,twitch-gamer,0.005,500,256,0.0,1.0,1.0,10.0,0.9,3,1,61.93,61.66,61.88,61.71
139,twitch-gamer,0.01,500,256,0.0,1.0,1.0,10.0,0.9,1,1,62.04,61.88,62.04,61.77
140,twitch-gamer,0.005,500,256,0.0,1.0,1.0,10.0,0.9,2,1,62.07,61.69,61.98,61.82
141,twitch-gamer,0.005,500,256,0.0,1.0,1.0,10.0,0.9,1,1,62.13,62.00,62.06,61.84
142,twitch-gamer,0.001,500,32,0.0,1.0,1.0,10.0,0.9,2,1,62.04,61.82,61.99,61.84
143,twitch-gamer,0.01,500,128,0.0,1.0,1.0,10.0,0.9,1,1,62.03,61.85,61.98,61.85
