mlpnorm,54.787, nan,54.964, nan
mlpnorm,54.574, nan,54.574, nan
mlpnorm,54.581, nan,54.475, nan
mlpnorm,54.558, nan,54.685, nan
mlpnorm,54.655, nan,54.702, nan
mlpnorm,54.973, nan,55.023, nan
mlpnorm,54.546, nan,54.697, nan
mlpnorm,54.366, nan,54.633, nan
mlpnorm,54.643, nan,54.994, nan
mlpnorm,54.721, nan,54.661, nan
mlpnorm,54.071, nan,54.241, nan
mlpnorm,54.544, nan,54.576, nan
mlpnorm,54.586, nan,54.666, nan
mlpnorm,54.449, nan,54.824, nan
mlpnorm,54.085, nan,54.366, nan
mlpnorm,54.326, nan,54.699, nan
mlpnorm,54.442, nan,54.553, nan
mlpnorm,54.310, nan,54.314, nan
mlpnorm,54.447, nan,54.496, nan
mlpnorm,54.567, nan,54.631, nan
mlpnorm,54.652, nan,54.704, nan
mlpnorm,54.411, nan,54.482, nan
mlpnorm,54.166, nan,54.274, nan
mlpnorm,53.960, nan,54.217, nan
mlpnorm,54.468, nan,54.725, nan
mlpnorm,54.709, nan,54.900, nan
mlpnorm,54.553, nan,54.780, nan
mlpnorm,54.518, nan,54.503, nan
mlpnorm,54.440, nan,54.744, nan
mlpnorm,54.520, nan,54.645, nan
mlpnorm,54.567, nan,54.768, nan
mlpnorm,54.154, nan,54.402, nan
mlpnorm,53.875, nan,54.007, nan
mlpnorm,54.414, nan,54.496, nan
mlpnorm,54.536, nan,54.794, nan
mlpnorm,54.692, nan,54.607, nan
mlpnorm,54.470, nan,54.687, nan
mlpnorm,54.411, nan,54.583, nan
mlpnorm,54.792, nan,54.857, nan
mlpnorm,54.548, nan,54.758, nan
mlpnorm,54.307, nan,54.508, nan
mlpnorm,53.131, nan,53.126, nan
mlpnorm,53.499, nan,53.471, nan
mlpnorm,54.754, nan,54.605, nan
mlpnorm,54.612, nan,54.699, nan
mlpnorm,54.588, nan,54.732, nan
mlpnorm,54.473, nan,54.617, nan
mlpnorm,54.645, nan,54.765, nan
mlpnorm,54.520, nan,54.515, nan
mlpnorm,53.873, nan,53.877, nan
mlpnorm,54.555, nan,54.487, nan
mlpnorm,54.373, nan,54.352, nan
mlpnorm,54.591, nan,54.709, nan
mlpnorm,54.938, nan,54.980, nan
mlpnorm,54.758, nan,54.971, nan
mlpnorm,54.645, nan,54.798, nan
mlpnorm,54.421, nan,54.425, nan
mlpnorm,54.614, nan,54.865, nan
mlpnorm,53.263, nan,53.421, nan
mlpnorm,54.279, nan,54.208, nan
mlpnorm,54.208, nan,54.123, nan
mlpnorm,54.803, nan,55.028, nan
mlpnorm,54.685, nan,54.761, nan
mlpnorm,54.503, nan,54.614, nan
mlpnorm,54.369, nan,54.149, nan
mlpnorm,54.274, nan,54.224, nan
mlpnorm,54.522, nan,54.595, nan
mlpnorm,54.659, nan,54.716, nan
mlpnorm,54.038, nan,54.151, nan
mlpnorm,54.508, nan,54.442, nan
mlpnorm,54.425, nan,54.602, nan
mlpnorm,54.614, nan,54.652, nan
mlpnorm,54.671, nan,54.458, nan
mlpnorm,54.475, nan,54.633, nan
mlpnorm,54.877, nan,54.761, nan
mlpnorm,54.359, nan,54.269, nan
mlpnorm,53.504, nan,53.856, nan
mlpnorm,53.034, nan,53.372, nan
mlpnorm,54.404, nan,54.534, nan
mlpnorm,54.709, nan,54.694, nan
mlpnorm,54.527, nan,54.718, nan
mlpnorm,54.659, nan,54.815, nan
mlpnorm,54.503, nan,54.751, nan
mlpnorm,54.756, nan,54.900, nan
mlpnorm,54.673, nan,54.534, nan
mlpnorm,54.492, nan,54.713, nan
mlpnorm,54.019, nan,53.920, nan
mlpnorm,54.562, nan,54.834, nan
mlpnorm,54.239, nan,54.555, nan
mlpnorm,54.761, nan,54.803, nan
mlpnorm,54.624, nan,54.935, nan
mlpnorm,54.312, nan,54.612, nan
mlpnorm,54.454, nan,54.671, nan
mlpnorm,54.683, nan,54.609, nan
mlpnorm,54.050, nan,54.139, nan
mlpnorm,54.321, nan,54.565, nan
mlpnorm,54.704, nan,54.510, nan
mlpnorm,54.749, nan,54.801, nan
mlpnorm,54.633, nan,54.685, nan
mlpnorm,54.416, nan,54.399, nan
mlpnorm,54.506, nan,54.439, nan
mlpnorm,54.929, nan,55.136, nan
mlpnorm,54.418, nan,54.255, nan
mlpnorm,54.943, nan,54.857, nan
mlpnorm,54.640, nan,54.673, nan
mlpnorm,54.496, nan,54.557, nan
mlpnorm,54.595, nan,54.709, nan
mlpnorm,54.484, nan,54.510, nan
mlpnorm,54.617, nan,54.602, nan
mlpnorm,54.704, nan,54.891, nan
mlpnorm,54.803, nan,54.917, nan
mlpnorm,54.775, nan,54.770, nan
mlpnorm,54.572, nan,54.711, nan
mlpnorm,54.480, nan,54.694, nan
mlpnorm,54.659, nan,54.583, nan
mlpnorm,54.423, nan,54.463, nan
mlpnorm,54.508, nan,54.576, nan
mlpnorm,54.095, nan,54.151, nan
mlpnorm,53.882, nan,54.005, nan
mlpnorm,54.456, nan,54.529, nan
mlpnorm,54.650, nan,54.560, nan
mlpnorm,53.400, nan,53.195, nan
mlpnorm,52.904, nan,53.176, nan
mlpnorm,50.259, nan,50.450, nan
mlpnorm,54.740, nan,54.919, nan
mlpnorm,54.758, nan,54.813, nan
mlpnorm,54.499, nan,54.805, nan
mlpnorm,53.566, nan,53.936, nan
mlpnorm,54.584, nan,54.621, nan
mlpnorm,54.357, nan,54.520, nan
mlpnorm,53.811, nan,53.861, nan
mlpnorm,53.003, nan,53.277, nan
mlpnorm,54.704, nan,54.817, nan
mlpnorm,54.787, nan,55.002, nan
mlpnorm,54.440, nan,54.522, nan
mlpnorm,54.088, nan,54.144, nan
mlpnorm,53.903, nan,54.269, nan
mlpnorm,54.473, nan,54.527, nan
mlpnorm,54.536, nan,54.737, nan
mlpnorm,54.411, nan,54.357, nan
mlpnorm,54.246, nan,54.768, nan
mlpnorm,53.934, nan,54.097, nan
mlpnorm,54.820, nan,54.886, nan
mlpnorm,54.763, nan,54.754, nan
mlpnorm,54.506, nan,54.392, nan
mlpnorm,53.965, nan,54.113, nan
mlpnorm,54.501, nan,54.692, nan
mlpnorm,54.612, nan,54.697, nan
mlpnorm,53.140, nan,53.523, nan
mlpnorm,54.591, nan,54.744, nan
mlpnorm,54.657, nan,54.810, nan
mlpnorm,54.626, nan,54.685, nan
mlpnorm,54.591, nan,54.600, nan
mlpnorm,54.437, nan,54.668, nan
mlpnorm,54.425, nan,54.820, nan
mlpnorm,54.461, nan,54.553, nan
mlpnorm,54.636, nan,54.780, nan
mlpnorm,53.816, nan,54.012, nan
mlpnorm,53.828, nan,53.950, nan
mlpnorm,54.466, nan,54.624, nan
mlpnorm,54.603, nan,54.827, nan
mlpnorm,54.940, nan,55.063, nan
mlpnorm,54.244, nan,54.078, nan
mlpnorm,54.296, nan,54.461, nan
mlpnorm,54.638, nan,54.498, nan
mlpnorm,54.539, nan,54.432, nan
mlpnorm,54.102, nan,54.338, nan
mlpnorm,51.652, nan,51.643, nan
mlpnorm,53.901, nan,53.995, nan
mlpnorm,54.352, nan,54.640, nan
mlpnorm,54.813, nan,54.872, nan
mlpnorm,54.662, nan,54.857, nan
mlpnorm,54.579, nan,54.614, nan
mlpnorm,54.884, nan,54.931, nan
mlpnorm,54.858, nan,55.082, nan
mlpnorm,54.926, nan,55.129, nan
mlpnorm,54.636, nan,54.744, nan
mlpnorm,54.107, nan,54.638, nan
mlpnorm,54.718, nan,54.872, nan
mlpnorm,54.298, nan,54.390, nan
mlpnorm,54.411, nan,54.307, nan
mlpnorm,54.529, nan,54.699, nan
mlpnorm,54.728, nan,54.850, nan
mlpnorm,54.544, nan,54.513, nan
mlpnorm,53.528, nan,53.558, nan
mlpnorm,54.737, nan,54.798, nan
mlpnorm,54.737, nan,54.432, nan
mlpnorm,54.640, nan,55.042, nan
mlpnorm,54.780, nan,54.874, nan
mlpnorm,54.506, nan,54.335, nan
mlpnorm,54.558, nan,54.633, nan
mlpnorm,54.853, nan,54.846, nan
mlpnorm,54.482, nan,54.621, nan
mlpnorm,54.390, nan,54.484, nan
mlpnorm,53.948, nan,53.976, nan
mlpnorm,53.863, nan,54.005, nan
mlpnorm,54.685, nan,54.671, nan
mlpnorm,54.921, nan,54.872, nan
mlpnorm,54.900, nan,55.068, nan
mlpnorm,54.638, nan,54.789, nan
mlpnorm,54.659, nan,54.912, nan
mlpnorm,54.792, nan,54.782, nan
mlpnorm,54.043, nan,54.139, nan
mlpnorm,54.510, nan,54.633, nan
mlpnorm,53.903, nan,54.121, nan
mlpnorm,54.468, nan,54.418, nan
mlpnorm,54.647, nan,54.756, nan
mlpnorm,54.487, nan,54.390, nan
mlpnorm,54.957, nan,55.122, nan
mlpnorm,54.477, nan,54.600, nan
mlpnorm,54.865, nan,54.879, nan
mlpnorm,54.314, nan,54.411, nan
mlpnorm,54.588, nan,54.659, nan
mlpnorm,53.970, nan,54.144, nan
mlpnorm,54.643, nan,54.761, nan
mlpnorm,54.586, nan,54.588, nan
mlpnorm,54.631, nan,54.720, nan
mlpnorm,54.936, nan,55.030, nan
mlpnorm,54.806, nan,54.968, nan
mlpnorm,54.981, nan,55.049, nan
mlpnorm,54.470, nan,54.843, nan
mlpnorm,54.177, nan,54.149, nan
mlpnorm,54.808, nan,54.874, nan
mlpnorm,54.768, nan,54.728, nan
mlpnorm,54.782, nan,54.881, nan
mlpnorm,54.645, nan,54.803, nan
mlpnorm,54.508, nan,54.586, nan
mlpnorm,54.560, nan,54.735, nan
mlpnorm,54.666, nan,54.869, nan
mlpnorm,49.626, nan,49.619, nan
mlpnorm,50.764, nan,51.279, nan
mlpnorm,50.679, nan,50.847, nan
mlpnorm,54.810, nan,54.966, nan
mlpnorm,54.345, nan,54.472, nan
mlpnorm,54.652, nan,54.798, nan
mlpnorm,54.288, nan,54.480, nan
mlpnorm,54.359, nan,54.413, nan
mlpnorm,54.518, nan,54.645, nan
mlpnorm,51.218, nan,51.447, nan
mlpnorm,51.407, nan,52.016, nan
mlpnorm,52.916, nan,53.159, nan
mlpnorm,54.707, nan,54.777, nan
mlpnorm,54.810, nan,54.713, nan
mlpnorm,54.288, nan,54.229, nan
mlpnorm,54.614, nan,54.501, nan
mlpnorm,54.175, nan,54.253, nan
mlpnorm,54.678, nan,54.959, nan
mlpnorm,51.024, nan,50.963, nan
mlpnorm,51.081, nan,51.437, nan
mlpnorm,50.967, nan,51.489, nan
mlpnorm,54.709, nan,54.716, nan
mlpnorm,54.818, nan,54.765, nan
mlpnorm,54.430, nan,54.487, nan
mlpnorm,54.454, nan,54.687, nan
mlpnorm,54.600, nan,54.652, nan
mlpnorm,54.695, nan,54.557, nan
mlpnorm,50.745, nan,50.868, nan
mlpnorm,50.001, nan,50.155, nan
mlpnorm,54.279, nan,54.302, nan
mlpnorm,54.718, nan,54.803, nan
mlpnorm,54.647, nan,54.581, nan
mlpnorm,54.210, nan,54.508, nan
mlpnorm,54.770, nan,54.775, nan
mlpnorm,54.433, nan,54.477, nan
mlpnorm,54.673, nan,54.692, nan
mlpnorm,51.189, nan,51.229, nan
mlpnorm,51.317, nan,51.251, nan
mlpnorm,51.241, nan,51.697, nan
mlpnorm,54.541, nan,54.539, nan
mlpnorm,54.725, nan,54.805, nan
mlpnorm,54.425, nan,54.413, nan
mlpnorm,54.475, nan,54.567, nan
mlpnorm,54.421, nan,54.416, nan
mlpnorm,54.468, nan,54.489, nan
mlpnorm,51.607, nan,52.129, nan
mlpnorm,53.696, nan,53.920, nan
mlpnorm,49.900, nan,50.148, nan
mlpnorm,54.381, nan,54.475, nan
mlpnorm,54.735, nan,54.803, nan
mlpnorm,54.895, nan,54.902, nan
mlpnorm,54.440, nan,54.659, nan
mlpnorm,54.449, nan,54.553, nan
mlpnorm,54.749, nan,54.628, nan
mlpnorm,51.322, nan,51.553, nan
mlpnorm,50.655, nan,50.707, nan
mlpnorm,54.881, nan,54.704, nan
mlpnorm,54.789, nan,54.912, nan
mlpnorm,54.177, nan,54.189, nan
mlpnorm,54.444, nan,54.475, nan
mlpnorm,54.655, nan,54.831, nan
mlpnorm,54.818, nan,55.077, nan
mlpnorm,54.709, nan,54.524, nan
mlpnorm,51.189, nan,51.494, nan
mlpnorm,52.155, nan,52.810, nan
mlpnorm,54.425, nan,54.302, nan
mlpnorm,54.732, nan,55.084, nan
mlpnorm,54.732, nan,54.978, nan
mlpnorm,54.600, nan,54.919, nan
mlpnorm,54.636, nan,54.444, nan
mlpnorm,54.702, nan,54.787, nan
mlpnorm,54.678, nan,54.909, nan
mlpnorm,51.381, nan,51.782, nan
mlpnorm,52.907, nan,53.402, nan
mlpnorm,49.916, nan,50.183, nan
mlpnorm,54.553, nan,54.836, nan
mlpnorm,54.296, nan,54.600, nan
mlpnorm,54.591, nan,54.815, nan
mlpnorm,54.711, nan,54.498, nan
mlpnorm,54.692, nan,54.713, nan
mlpnorm,54.345, nan,54.602, nan
mlpnorm,51.407, nan,51.598, nan
mlpnorm,54.806, nan,55.068, nan
mlpnorm,54.454, nan,54.437, nan
mlpnorm,54.645, nan,54.617, nan
mlpnorm,54.447, nan,54.373, nan
mlpnorm,54.815, nan,54.959, nan
mlpnorm,54.725, nan,54.992, nan
mlpnorm,54.553, nan,54.548, nan
mlpnorm,54.381, nan,54.702, nan
mlpnorm,52.890, nan,53.195, nan
mlpnorm,50.020, nan,50.318, nan
mlpnorm,54.766, nan,54.789, nan
mlpnorm,54.964, nan,54.898, nan
mlpnorm,54.567, nan,54.654, nan
mlpnorm,54.751, nan,54.950, nan
mlpnorm,54.707, nan,54.898, nan
mlpnorm,54.607, nan,54.720, nan
mlpnorm,54.697, nan,54.784, nan
mlpnorm,54.225, nan,54.347, nan
mlpnorm,50.833, nan,51.059, nan
mlpnorm,54.707, nan,54.834, nan
mlpnorm,54.683, nan,55.091, nan
mlpnorm,54.855, nan,54.964, nan
mlpnorm,54.624, nan,54.876, nan
mlpnorm,54.303, nan,54.723, nan
mlpnorm,54.529, nan,54.635, nan
mlpnorm,54.645, nan,54.690, nan
mlpnorm,53.986, nan,54.125, nan
mlpnorm,54.338, nan,54.428, nan
mlpnorm,54.234, nan,54.189, nan
mlpnorm,54.810, nan,54.978, nan
mlpnorm,54.194, nan,54.458, nan
mlpnorm,54.603, nan,54.489, nan
mlpnorm,54.676, nan,54.879, nan
mlpnorm,54.492, nan,54.645, nan
mlpnorm,54.610, nan,54.765, nan
mlpnorm,54.220, nan,54.411, nan
mlpnorm,51.492, nan,51.513, nan
mlpnorm,53.403, nan,53.154, nan
mlpnorm,54.560, nan,54.704, nan
mlpnorm,54.673, nan,54.621, nan
mlpnorm,54.312, nan,54.206, nan
mlpnorm,54.300, nan,54.182, nan
mlpnorm,54.296, nan,54.690, nan
mlpnorm,54.629, nan,54.789, nan
mlpnorm,53.039, nan,53.107, nan
mlpnorm,54.118, nan,54.146, nan
mlpnorm,53.861, nan,53.648, nan
mlpnorm,54.369, nan,54.180, nan
mlpnorm,54.607, nan,54.791, nan
mlpnorm,54.699, nan,54.803, nan
mlpnorm,54.345, nan,54.364, nan
mlpnorm,54.732, nan,54.850, nan
mlpnorm,54.473, nan,54.586, nan
mlpnorm,53.960, nan,54.076, nan
mlpnorm,54.518, nan,54.839, nan
mlpnorm,54.551, nan,54.716, nan
mlpnorm,54.626, nan,54.834, nan
mlpnorm,54.617, nan,54.801, nan
mlpnorm,54.435, nan,54.624, nan
mlpnorm,54.508, nan,54.305, nan
mlpnorm,54.551, nan,54.442, nan
mlpnorm,54.293, nan,54.293, nan
mlpnorm,54.614, nan,54.853, nan
mlpnorm,53.585, nan,53.780, nan
mlpnorm,54.851, nan,54.905, nan
mlpnorm,54.562, nan,54.711, nan
mlpnorm,54.567, nan,54.647, nan
mlpnorm,54.839, nan,54.756, nan
mlpnorm,54.437, nan,54.428, nan
mlpnorm,54.581, nan,54.775, nan
mlpnorm,54.527, nan,54.475, nan
mlpnorm,54.272, nan,54.248, nan
mlpnorm,54.454, nan,54.609, nan
mlpnorm,54.570, nan,54.588, nan
mlpnorm,54.619, nan,54.725, nan
mlpnorm,54.813, nan,54.739, nan
mlpnorm,54.555, nan,54.428, nan
mlpnorm,54.636, nan,54.702, nan
mlpnorm,54.858, nan,54.834, nan
mlpnorm,54.508, nan,54.527, nan
mlpnorm,54.447, nan,54.503, nan
mlpnorm,53.925, nan,53.946, nan
mlpnorm,54.440, nan,54.718, nan
mlpnorm,54.803, nan,54.891, nan
mlpnorm,54.685, nan,54.888, nan
mlpnorm,54.499, nan,54.617, nan
mlpnorm,54.560, nan,54.607, nan
mlpnorm,54.513, nan,54.560, nan
mlpnorm,54.518, nan,54.673, nan
mlpnorm,53.563, nan,53.757, nan
mlpnorm,53.996, nan,53.948, nan
mlpnorm,54.407, nan,54.626, nan
mlpnorm,54.539, nan,54.876, nan
mlpnorm,54.319, nan,54.543, nan
mlpnorm,54.518, nan,54.543, nan
mlpnorm,54.669, nan,54.945, nan
mlpnorm,54.676, nan,54.796, nan
mlpnorm,54.671, nan,54.754, nan
mlpnorm,54.286, nan,54.541, nan
mlpnorm,54.284, nan,54.317, nan
mlpnorm,54.477, nan,54.496, nan
mlpnorm,54.869, nan,54.848, nan
mlpnorm,54.574, nan,54.756, nan
mlpnorm,54.501, nan,54.534, nan
mlpnorm,54.333, nan,54.465, nan
mlpnorm,54.725, nan,54.796, nan
mlpnorm,54.910, nan,55.079, nan
mlpnorm,54.383, nan,54.645, nan
mlpnorm,54.288, nan,54.555, nan
mlpnorm,54.381, nan,54.399, nan
mlpnorm,54.695, nan,54.761, nan
mlpnorm,54.409, nan,54.378, nan
mlpnorm,54.761, nan,54.829, nan
mlpnorm,54.704, nan,54.763, nan
mlpnorm,54.895, nan,55.075, nan
mlpnorm,54.558, nan,54.735, nan
mlpnorm,53.662, nan,53.705, nan
mlpnorm,54.808, nan,54.810, nan
mlpnorm,53.492, nan,53.915, nan
mlpnorm,54.603, nan,54.673, nan
mlpnorm,54.586, nan,54.475, nan
mlpnorm,54.435, nan,54.746, nan
mlpnorm,54.673, nan,54.839, nan
mlpnorm,54.685, nan,54.888, nan
mlpnorm,54.336, nan,54.314, nan
mlpnorm,54.140, nan,54.300, nan
mlpnorm,53.955, nan,54.132, nan
mlpnorm,54.633, nan,54.683, nan
mlpnorm,54.664, nan,54.666, nan
mlpnorm,54.270, nan,54.295, nan
mlpnorm,54.598, nan,54.834, nan
mlpnorm,54.437, nan,54.557, nan
mlpnorm,54.201, nan,54.402, nan
mlpnorm,54.683, nan,55.030, nan
mlpnorm,54.510, nan,54.392, nan
mlpnorm,53.599, nan,53.601, nan
mlpnorm,54.307, nan,54.555, nan
mlpnorm,54.373, nan,54.579, nan
mlpnorm,54.508, nan,54.586, nan
mlpnorm,54.631, nan,54.784, nan
mlpnorm,53.866, nan,53.717, nan
mlpnorm,54.281, nan,54.338, nan
mlpnorm,54.607, nan,54.694, nan
mlpnorm,53.117, nan,53.369, nan
mlpnorm,52.212, nan,52.526, nan
mlpnorm,54.603, nan,54.732, nan
mlpnorm,54.699, nan,55.065, nan
mlpnorm,54.990, nan,55.084, nan
mlpnorm,54.177, nan,54.092, nan
mlpnorm,54.331, nan,54.376, nan
mlpnorm,54.149, nan,54.312, nan
mlpnorm,54.305, nan,54.619, nan
mlpnorm,52.231, nan,52.453, nan
mlpnorm,53.573, nan,53.655, nan
mlpnorm,54.929, nan,54.893, nan
mlpnorm,54.336, nan,54.536, nan
mlpnorm,54.820, nan,54.865, nan
mlpnorm,54.388, nan,54.491, nan
mlpnorm,54.227, nan,54.409, nan
mlpnorm,54.560, nan,54.709, nan
mlpnorm,54.385, nan,54.432, nan
mlpnorm,53.844, nan,53.917, nan
mlpnorm,54.513, nan,54.565, nan
mlpnorm,54.570, nan,54.657, nan
mlpnorm,54.735, nan,54.702, nan
mlpnorm,54.647, nan,54.607, nan
mlpnorm,54.839, nan,54.713, nan
mlpnorm,54.359, nan,54.498, nan
mlpnorm,54.810, nan,54.756, nan
mlpnorm,54.605, nan,54.912, nan
mlpnorm,54.397, nan,54.598, nan
mlpnorm,53.795, nan,54.050, nan
mlpnorm,52.011, nan,52.229, nan
mlpnorm,54.657, nan,54.725, nan
mlpnorm,55.006, nan,54.872, nan
mlpnorm,54.664, nan,54.307, nan
mlpnorm,54.440, nan,54.647, nan
mlpnorm,54.532, nan,54.661, nan
mlpnorm,54.638, nan,54.465, nan
mlpnorm,53.899, nan,54.076, nan
mlpnorm,54.416, nan,54.402, nan
mlpnorm,52.089, nan,51.962, nan
mlpnorm,54.721, nan,54.803, nan
mlpnorm,54.655, nan,54.503, nan
mlpnorm,54.851, nan,54.803, nan
mlpnorm,54.347, nan,54.331, nan
mlpnorm,54.666, nan,54.413, nan
mlpnorm,54.692, nan,54.711, nan
mlpnorm,54.484, nan,54.598, nan
mlpnorm,54.007, nan,53.828, nan
mlpnorm,54.536, nan,54.633, nan
mlpnorm,54.707, nan,54.754, nan
mlpnorm,54.806, nan,54.940, nan
mlpnorm,54.692, nan,54.683, nan
mlpnorm,54.433, nan,54.765, nan
mlpnorm,54.652, nan,54.758, nan
mlpnorm,54.536, nan,54.404, nan
mlpnorm,51.544, nan,51.751, nan
mlpnorm,53.471, nan,53.802, nan
mlpnorm,54.558, nan,54.690, nan
mlpnorm,54.832, nan,55.056, nan
mlpnorm,54.539, nan,54.664, nan
mlpnorm,54.728, nan,54.371, nan
mlpnorm,54.617, nan,54.765, nan
mlpnorm,54.532, nan,54.775, nan
mlpnorm,54.955, nan,54.841, nan
mlpnorm,54.636, nan,54.515, nan
mlpnorm,54.631, nan,54.813, nan
mlpnorm,54.756, nan,55.035, nan
mlpnorm,54.503, nan,54.704, nan
mlpnorm,54.697, nan,54.586, nan
mlpnorm,54.872, nan,54.895, nan
mlpnorm,54.749, nan,54.794, nan
mlpnorm,54.869, nan,54.846, nan
mlpnorm,54.766, nan,54.846, nan
mlpnorm,54.184, nan,54.061, nan
mlpnorm,54.520, nan,54.513, nan
mlpnorm,54.683, nan,54.758, nan
mlpnorm,54.487, nan,54.602, nan
mlpnorm,54.707, nan,54.777, nan
mlpnorm,54.749, nan,54.671, nan
mlpnorm,54.711, nan,54.836, nan
mlpnorm,54.652, nan,54.789, nan
mlpnorm,54.593, nan,54.874, nan
mlpnorm,54.501, nan,54.661, nan
mlpnorm,54.300, nan,54.293, nan
mlpnorm,53.932, nan,54.522, nan
mlpnorm,54.768, nan,54.872, nan
mlpnorm,54.773, nan,54.709, nan
mlpnorm,54.671, nan,54.392, nan
mlpnorm,54.815, nan,54.865, nan
mlpnorm,54.773, nan,54.735, nan
mlpnorm,54.924, nan,55.006, nan
mlpnorm,54.865, nan,55.009, nan
mlpnorm,54.466, nan,54.458, nan
mlpnorm,54.560, nan,54.855, nan
mlpnorm,54.534, nan,54.286, nan
mlpnorm,54.529, nan,54.520, nan
mlpnorm,54.489, nan,54.529, nan
mlpnorm,54.137, nan,54.333, nan
mlpnorm,54.541, nan,54.279, nan
mlpnorm,54.501, nan,54.829, nan
mlpnorm,50.908, nan,51.038, nan
mlpnorm,51.218, nan,51.612, nan
mlpnorm,51.156, nan,51.447, nan
mlpnorm,54.853, nan,55.079, nan
mlpnorm,54.865, nan,54.857, nan
mlpnorm,54.704, nan,55.042, nan
mlpnorm,54.371, nan,54.293, nan
mlpnorm,54.676, nan,54.718, nan
mlpnorm,54.499, nan,54.621, nan
mlpnorm,51.310, nan,51.822, nan
mlpnorm,51.402, nan,51.551, nan
mlpnorm,53.948, nan,53.984, nan
mlpnorm,54.369, nan,54.539, nan
mlpnorm,54.697, nan,54.676, nan
mlpnorm,54.553, nan,54.565, nan
mlpnorm,54.194, nan,54.335, nan
mlpnorm,54.610, nan,54.631, nan
mlpnorm,54.343, nan,54.444, nan
mlpnorm,51.442, nan,51.912, nan
mlpnorm,52.000, nan,52.557, nan
mlpnorm,50.842, nan,51.192, nan
mlpnorm,54.544, nan,54.730, nan
mlpnorm,54.440, nan,54.383, nan
mlpnorm,54.702, nan,54.650, nan
mlpnorm,54.423, nan,54.435, nan
mlpnorm,54.527, nan,54.643, nan
mlpnorm,54.298, nan,54.361, nan
mlpnorm,51.430, nan,51.468, nan
mlpnorm,51.777, nan,52.292, nan
mlpnorm,51.593, nan,51.938, nan
mlpnorm,54.539, nan,54.711, nan
mlpnorm,54.496, nan,54.624, nan
mlpnorm,54.605, nan,54.709, nan
mlpnorm,54.562, nan,54.520, nan
mlpnorm,54.404, nan,54.331, nan
mlpnorm,54.215, nan,54.269, nan
mlpnorm,51.754, nan,51.969, nan
mlpnorm,51.333, nan,51.506, nan
mlpnorm,50.996, nan,51.626, nan
mlpnorm,54.430, nan,54.661, nan
mlpnorm,54.744, nan,54.886, nan
mlpnorm,54.690, nan,54.898, nan
mlpnorm,54.317, nan,54.420, nan
mlpnorm,54.773, nan,54.836, nan
mlpnorm,54.449, nan,54.409, nan
mlpnorm,51.541, nan,51.735, nan
mlpnorm,51.123, nan,51.565, nan
mlpnorm,53.929, nan,54.118, nan
mlpnorm,54.610, nan,55.018, nan
mlpnorm,54.584, nan,54.378, nan
mlpnorm,54.702, nan,54.872, nan
mlpnorm,54.655, nan,54.900, nan
mlpnorm,54.735, nan,54.794, nan
mlpnorm,54.758, nan,54.820, nan
mlpnorm,51.475, nan,51.695, nan
mlpnorm,54.293, nan,54.454, nan
mlpnorm,54.541, nan,54.612, nan
mlpnorm,54.515, nan,54.794, nan
mlpnorm,54.629, nan,54.822, nan
mlpnorm,54.508, nan,54.690, nan
mlpnorm,54.529, nan,54.737, nan
mlpnorm,54.617, nan,54.565, nan
mlpnorm,54.801, nan,54.602, nan
mlpnorm,51.527, nan,51.532, nan
mlpnorm,53.606, nan,53.880, nan
mlpnorm,52.297, nan,52.656, nan
mlpnorm,54.761, nan,54.728, nan
mlpnorm,54.510, nan,54.548, nan
mlpnorm,54.506, nan,54.475, nan
mlpnorm,54.319, nan,54.680, nan
mlpnorm,54.848, nan,54.976, nan
mlpnorm,54.437, nan,54.234, nan
mlpnorm,51.284, nan,51.584, nan
mlpnorm,51.352, nan,51.950, nan
mlpnorm,50.771, nan,51.159, nan
mlpnorm,54.751, nan,54.803, nan
mlpnorm,54.730, nan,54.961, nan
mlpnorm,54.418, nan,54.765, nan
mlpnorm,54.173, nan,54.312, nan
mlpnorm,54.938, nan,54.780, nan
mlpnorm,54.723, nan,54.900, nan
mlpnorm,52.132, nan,52.351, nan
mlpnorm,51.827, nan,52.255, nan
mlpnorm,54.614, nan,54.650, nan
mlpnorm,54.832, nan,55.039, nan
mlpnorm,54.454, nan,54.586, nan
mlpnorm,54.614, nan,54.643, nan
mlpnorm,54.775, nan,54.718, nan
mlpnorm,54.697, nan,54.737, nan
mlpnorm,54.966, nan,54.872, nan
mlpnorm,53.844, nan,54.059, nan
mlpnorm,51.919, nan,52.172, nan
mlpnorm,54.664, nan,54.579, nan
mlpnorm,54.940, nan,55.016, nan
mlpnorm,54.768, nan,54.758, nan
mlpnorm,54.548, nan,54.666, nan
mlpnorm,54.640, nan,54.860, nan
mlpnorm,54.633, nan,54.673, nan
mlpnorm,54.636, nan,54.846, nan
mlpnorm,54.298, nan,54.203, nan
mlpnorm,51.383, nan,51.536, nan
mlpnorm,54.539, nan,54.650, nan
mlpnorm,54.775, nan,54.907, nan
mlpnorm,53.965, nan,54.201, nan
mlpnorm,54.761, nan,54.751, nan
mlpnorm,54.073, nan,54.281, nan
mlpnorm,54.364, nan,54.430, nan
mlpnorm,54.591, nan,54.754, nan
mlpnorm,53.880, nan,54.057, nan
mlpnorm,54.173, nan,54.343, nan
mlpnorm,54.506, nan,54.581, nan
mlpnorm,54.742, nan,54.891, nan
mlpnorm,54.468, nan,54.619, nan
